index,airborne delay cost,ground delay cost,transform
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 33, 35, 31, 33, 31, 27, 30, 27, 26]",2148.333988343692,182.5,0
"[31, 33, 30, 35, 37, 35, 35, 33, 35, 33, 35, 31, 33, 31, 27, 30, 27, 26]",2148.333988343692,182.5,1
"[31, 33, 29, 36, 37, 35, 35, 33, 35, 33, 35, 31, 33, 31, 27, 30, 27, 26]",2148.333988343692,182.5,1
"[31, 33, 30, 35, 36, 36, 35, 33, 35, 33, 35, 31, 33, 31, 27, 30, 27, 26]",2148.333988343692,182.5,1
"[31, 33, 30, 35, 37, 35, 35, 33, 35, 33, 35, 31, 33, 31, 27, 30, 27, 26]",2148.333988343692,182.5,1
"[31, 33, 29, 37, 36, 35, 35, 33, 35, 33, 35, 31, 33, 31, 27, 30, 27, 26]",2148.333988343692,182.5,1
"[31, 33, 29, 37, 36, 35, 35, 33, 35, 33, 35, 31, 33, 31, 27, 30, 27, 26]",2148.333988343692,182.5,1
"[31, 33, 30, 35, 36, 36, 35, 33, 35, 33, 35, 31, 33, 31, 27, 30, 27, 26]",2148.333988343692,182.5,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 33, 35, 31, 33, 31, 27, 29, 28, 26]",2146.7662256671115,185.0,0
"[31, 33, 29, 36, 37, 35, 35, 33, 35, 33, 35, 31, 33, 31, 27, 29, 28, 26]",2146.7662256671115,185.0,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 32, 35, 32, 33, 31, 27, 29, 28, 26]",2141.7689867091676,190.0,0
"[31, 33, 29, 37, 36, 35, 35, 33, 35, 32, 35, 32, 33, 31, 27, 29, 28, 26]",2141.7689867091676,190.0,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 31, 35, 33, 33, 31, 27, 29, 28, 26]",2141.7689867091676,190.0,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 29, 28, 26]",2138.3364219806435,192.5,0
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 26, 29, 29, 26]",2138.3364219806435,192.5,1
"[31, 33, 30, 35, 37, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 29, 28, 26]",2138.3364219806435,192.5,1
"[30, 33, 31, 36, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 29, 28, 26]",2138.3364219806435,192.5,1
"[31, 33, 29, 36, 37, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 29, 28, 26]",2138.3364219806435,192.5,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 29, 27, 27]",2136.867739458701,195.0,0
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 32, 35, 31, 33, 32, 27, 29, 27, 27]",2136.867739458701,195.0,1
"[31, 32, 30, 37, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 29, 27, 27]",2136.867739458701,195.0,1
"[30, 34, 30, 36, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 29, 27, 27]",2136.867739458701,195.0,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,0
"[31, 32, 30, 37, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 29, 37, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 35, 36, 36, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 35, 36, 36, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 32, 30, 37, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 35, 37, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 35, 37, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 36, 35, 35, 36, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 26, 28, 29, 27]",2136.1254012471463,197.5,1
"[31, 33, 29, 37, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 36, 35, 36, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 35, 36, 36, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 27, 29, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 35, 37, 35, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 36, 36, 35, 35, 33, 35, 32, 35, 31, 32, 33, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 36, 36, 35, 35, 32, 36, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2136.1254012471463,197.5,1
"[31, 33, 30, 35, 36, 36, 35, 33, 35, 32, 35, 32, 32, 32, 27, 28, 28, 27]",2141.8044035835424,202.5,0
"[31, 33, 30, 35, 36, 36, 35, 33, 35, 32, 35, 31, 32, 33, 27, 28, 28, 27]",2141.8044035835424,202.5,1
"[31, 33, 30, 35, 36, 36, 35, 33, 35, 32, 35, 32, 32, 31, 27, 29, 28, 27]",2137.290740056889,207.5,0
"[31, 32, 31, 35, 36, 36, 35, 33, 35, 32, 35, 32, 32, 31, 27, 29, 28, 27]",2137.799409093278,210.0,0
"[31, 32, 31, 35, 36, 36, 35, 33, 35, 32, 35, 32, 31, 32, 27, 29, 28, 27]",2135.6780014123638,212.5,0
"[30, 33, 31, 35, 36, 36, 35, 33, 35, 32, 35, 32, 31, 32, 27, 29, 28, 27]",2135.6780014123638,212.5,1
"[31, 32, 31, 35, 36, 36, 35, 33, 35, 32, 35, 32, 30, 32, 28, 29, 28, 27]",2130.8574654641725,217.5,0
"[31, 32, 31, 35, 36, 36, 35, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2129.0335069656157,222.5,0
"[31, 32, 31, 35, 35, 37, 35, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2129.0335069656157,222.5,1
"[31, 32, 31, 35, 36, 35, 36, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2125.6788661668947,225.0,0
"[31, 32, 31, 35, 35, 35, 37, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2125.6788661668947,225.0,1
"[31, 32, 31, 35, 35, 35, 37, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2125.6788661668947,225.0,1
"[31, 32, 31, 35, 35, 36, 36, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2125.6788661668947,225.0,1
"[31, 32, 30, 35, 37, 35, 36, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2125.6788661668947,225.0,1
"[31, 32, 31, 35, 35, 35, 37, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2125.6788661668947,225.0,1
"[31, 32, 31, 35, 35, 36, 36, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2125.6788661668947,225.0,1
"[31, 32, 31, 35, 36, 34, 37, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2125.6788661668947,225.0,1
"[31, 32, 31, 35, 35, 36, 36, 33, 35, 32, 35, 32, 30, 32, 28, 28, 28, 28]",2125.6788661668947,225.0,1
"[31, 32, 31, 35, 36, 35, 36, 33, 35, 32, 35, 31, 30, 33, 28, 28, 28, 28]",2123.114872603021,230.0,0
"[31, 32, 31, 35, 36, 35, 35, 34, 35, 32, 35, 31, 30, 33, 28, 28, 28, 28]",2117.896805015068,232.5,0
"[31, 32, 30, 35, 37, 35, 35, 34, 35, 32, 35, 31, 30, 33, 28, 28, 28, 28]",2117.896805015068,232.5,1
"[31, 32, 31, 35, 36, 35, 35, 34, 35, 31, 35, 32, 30, 33, 28, 28, 28, 28]",2113.5242316317053,237.5,0
"[31, 32, 31, 35, 36, 35, 35, 34, 35, 31, 35, 32, 30, 33, 27, 29, 28, 28]",2113.5242316317053,237.5,1
"[31, 32, 31, 35, 35, 36, 35, 34, 35, 31, 35, 32, 30, 33, 28, 28, 28, 28]",2113.5242316317053,237.5,1
"[31, 32, 31, 34, 37, 35, 35, 34, 35, 31, 35, 32, 30, 33, 28, 28, 28, 28]",2113.5242316317053,237.5,1
"[31, 32, 31, 34, 36, 36, 35, 34, 35, 31, 35, 32, 30, 33, 28, 28, 28, 28]",2113.5242316317053,237.5,1
"[31, 32, 31, 35, 35, 36, 35, 34, 35, 31, 35, 32, 30, 33, 28, 28, 28, 28]",2113.5242316317053,237.5,1
"[31, 32, 31, 35, 36, 35, 34, 35, 35, 31, 35, 32, 30, 33, 28, 28, 28, 28]",2111.6929652464096,240.0,0
"[31, 32, 31, 35, 36, 35, 34, 35, 35, 31, 35, 32, 30, 33, 28, 28, 27, 29]",2111.6929652464096,240.0,1
"[31, 32, 31, 35, 36, 35, 34, 35, 35, 31, 35, 32, 30, 33, 28, 28, 27, 29]",2111.2203976901287,242.5,0
"[31, 32, 31, 35, 36, 35, 34, 35, 35, 31, 35, 32, 29, 34, 28, 28, 27, 29]",2111.2203976901287,242.5,1
"[31, 32, 31, 35, 36, 35, 34, 35, 35, 31, 34, 33, 30, 33, 28, 28, 27, 29]",2107.0081733724373,245.0,0
"[31, 32, 31, 35, 36, 35, 34, 35, 34, 32, 34, 33, 30, 33, 28, 28, 27, 29]",2100.6841450194365,247.5,0
"[31, 32, 31, 35, 36, 35, 34, 34, 35, 32, 34, 33, 30, 33, 28, 28, 27, 29]",2098.080316839478,250.0,0
"[31, 31, 32, 35, 36, 35, 34, 34, 35, 32, 34, 33, 30, 33, 28, 28, 27, 29]",2098.080316839478,250.0,1
"[31, 32, 31, 35, 36, 35, 34, 34, 35, 31, 35, 33, 30, 33, 28, 28, 27, 29]",2098.080316839478,250.0,1
"[31, 32, 31, 35, 36, 35, 34, 33, 36, 32, 34, 33, 30, 33, 28, 28, 27, 29]",2098.080316839478,250.0,1
"[31, 32, 31, 35, 36, 34, 34, 35, 35, 32, 34, 33, 30, 33, 28, 28, 27, 29]",2095.463557711318,255.0,0
"[31, 32, 31, 34, 36, 35, 34, 35, 35, 32, 34, 33, 30, 33, 28, 28, 27, 29]",2095.463557711318,255.0,1
"[31, 32, 31, 35, 35, 34, 35, 35, 35, 32, 34, 33, 30, 33, 28, 28, 27, 29]",2095.463557711318,255.0,1
"[31, 32, 31, 35, 36, 34, 34, 35, 35, 32, 34, 33, 30, 33, 28, 27, 27, 30]",2095.463557711318,255.0,1
"[31, 32, 31, 35, 36, 34, 34, 35, 35, 31, 35, 33, 30, 33, 28, 28, 27, 29]",2095.463557711318,255.0,1
"[31, 32, 31, 35, 35, 35, 34, 35, 35, 32, 34, 33, 30, 33, 28, 28, 27, 29]",2095.463557711318,255.0,1
"[30, 33, 31, 35, 36, 34, 34, 35, 35, 32, 34, 33, 30, 33, 28, 28, 27, 29]",2095.463557711318,255.0,1
"[31, 32, 31, 34, 36, 35, 34, 35, 35, 32, 34, 33, 30, 33, 28, 28, 27, 29]",2095.463557711318,255.0,1
"[31, 32, 31, 35, 36, 34, 34, 35, 35, 32, 34, 33, 29, 33, 29, 28, 27, 29]",2092.4199162949744,260.0,0
"[31, 32, 30, 36, 36, 34, 34, 35, 35, 32, 34, 33, 29, 33, 29, 28, 27, 29]",2092.4199162949744,260.0,1
"[31, 32, 31, 35, 36, 34, 34, 35, 35, 32, 34, 32, 29, 34, 29, 28, 27, 29]",2090.94967784054,265.0,0
"[31, 32, 31, 35, 36, 34, 34, 35, 35, 32, 34, 32, 28, 34, 30, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 32, 31, 35, 35, 34, 35, 35, 35, 32, 34, 32, 29, 34, 29, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 32, 31, 35, 36, 34, 34, 35, 35, 32, 34, 32, 29, 34, 28, 28, 28, 29]",2090.94967784054,265.0,1
"[31, 32, 30, 36, 36, 34, 34, 35, 35, 32, 34, 32, 29, 34, 29, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 32, 31, 35, 36, 33, 35, 35, 35, 32, 34, 32, 29, 34, 29, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 32, 31, 34, 36, 35, 34, 35, 35, 32, 34, 32, 29, 34, 29, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 31, 31, 36, 36, 34, 34, 35, 35, 32, 34, 32, 29, 34, 29, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 32, 31, 35, 36, 34, 34, 34, 36, 32, 34, 32, 29, 34, 29, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 32, 31, 35, 36, 34, 34, 35, 35, 32, 34, 31, 29, 35, 29, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 32, 31, 35, 35, 34, 35, 35, 35, 32, 34, 32, 29, 34, 29, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 32, 31, 35, 35, 35, 34, 35, 35, 32, 34, 32, 29, 34, 29, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 32, 30, 36, 36, 34, 34, 35, 35, 32, 34, 32, 29, 34, 29, 28, 27, 29]",2090.94967784054,265.0,1
"[31, 32, 31, 35, 36, 34, 34, 35, 34, 33, 34, 32, 29, 34, 29, 28, 27, 29]",2085.8700977827584,267.5,0
"[31, 32, 31, 34, 36, 35, 34, 35, 34, 33, 34, 32, 29, 34, 29, 28, 27, 29]",2085.8700977827584,267.5,1
"[31, 32, 31, 35, 35, 34, 35, 35, 34, 33, 34, 32, 29, 34, 29, 28, 27, 29]",2085.8700977827584,267.5,1
"[31, 32, 31, 35, 35, 34, 35, 35, 34, 33, 34, 32, 29, 34, 29, 28, 27, 29]",2085.8700977827584,267.5,1
"[31, 31, 32, 35, 36, 34, 34, 35, 34, 33, 34, 32, 29, 34, 29, 28, 27, 29]",2085.8700977827584,267.5,1
"[31, 32, 31, 35, 36, 34, 34, 35, 34, 32, 35, 32, 29, 34, 29, 28, 27, 29]",2085.8700977827584,267.5,1
"[31, 32, 31, 35, 36, 34, 34, 35, 34, 32, 34, 33, 29, 34, 29, 28, 27, 29]",2081.490168317716,272.5,0
"[31, 32, 31, 35, 36, 34, 33, 35, 35, 32, 34, 33, 29, 34, 29, 28, 27, 29]",2081.490168317716,272.5,1
"[31, 32, 31, 34, 36, 35, 34, 35, 34, 32, 34, 33, 29, 34, 29, 28, 27, 29]",2081.490168317716,272.5,1
"[31, 32, 31, 35, 36, 34, 34, 34, 34, 33, 34, 33, 29, 34, 29, 28, 27, 29]",2075.1952583118796,277.5,0
"[31, 32, 31, 35, 36, 34, 34, 33, 35, 33, 34, 33, 29, 34, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[31, 31, 31, 36, 36, 34, 34, 34, 34, 33, 34, 33, 29, 34, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[31, 32, 31, 34, 36, 35, 34, 34, 34, 33, 34, 33, 29, 34, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[31, 32, 31, 35, 36, 34, 34, 34, 34, 33, 34, 33, 28, 35, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[30, 32, 32, 35, 36, 34, 34, 34, 34, 33, 34, 33, 29, 34, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[31, 32, 31, 34, 37, 34, 34, 34, 34, 33, 34, 33, 29, 34, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[31, 32, 31, 35, 36, 34, 34, 34, 34, 32, 35, 33, 29, 34, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[31, 32, 31, 35, 36, 34, 34, 34, 34, 33, 34, 33, 29, 34, 29, 27, 27, 30]",2075.1952583118796,277.5,1
"[31, 31, 31, 36, 36, 34, 34, 34, 34, 33, 34, 33, 29, 34, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[31, 32, 31, 35, 36, 34, 34, 34, 34, 33, 34, 32, 29, 35, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[31, 31, 31, 36, 36, 34, 34, 34, 34, 33, 34, 33, 29, 34, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[31, 32, 31, 35, 36, 34, 34, 34, 34, 32, 34, 34, 29, 34, 29, 28, 27, 29]",2075.1952583118796,277.5,1
"[31, 32, 31, 35, 36, 34, 34, 34, 34, 33, 34, 33, 29, 33, 30, 28, 27, 29]",2070.4293117110346,280.0,0
"[31, 32, 31, 35, 35, 35, 34, 34, 34, 33, 34, 33, 29, 33, 30, 28, 27, 29]",2068.2630172168056,282.5,0
"[31, 32, 31, 34, 36, 35, 34, 34, 34, 33, 34, 33, 29, 33, 30, 28, 27, 29]",2068.2630172168056,282.5,1
"[31, 32, 31, 34, 36, 35, 34, 34, 34, 33, 34, 33, 29, 33, 30, 28, 27, 29]",2068.2630172168056,282.5,1
"[31, 32, 31, 35, 34, 35, 35, 34, 34, 33, 34, 33, 29, 33, 30, 28, 27, 29]",2068.2630172168056,282.5,1
"[31, 32, 30, 36, 35, 35, 34, 34, 34, 33, 34, 33, 29, 33, 30, 28, 27, 29]",2068.2630172168056,282.5,1
"[31, 32, 31, 35, 35, 35, 34, 34, 34, 33, 34, 33, 29, 32, 31, 28, 27, 29]",2065.548982742936,285.0,0
"[30, 33, 31, 35, 35, 35, 34, 34, 34, 33, 34, 33, 29, 32, 31, 28, 27, 29]",2065.548982742936,285.0,1
"[31, 32, 31, 35, 35, 35, 34, 34, 34, 33, 34, 33, 29, 32, 31, 28, 26, 30]",2065.548982742936,285.0,1
"[31, 32, 31, 35, 35, 35, 34, 34, 34, 33, 34, 32, 29, 33, 31, 28, 27, 29]",2065.548982742936,285.0,1
"[31, 32, 31, 35, 35, 35, 34, 34, 34, 33, 34, 33, 29, 32, 30, 28, 28, 29]",2061.778937912242,290.0,0
"[31, 32, 31, 34, 35, 36, 34, 34, 34, 33, 34, 33, 29, 32, 30, 28, 28, 29]",2061.778937912242,290.0,1
"[31, 32, 31, 35, 35, 35, 34, 34, 34, 33, 34, 33, 29, 32, 29, 28, 29, 29]",2061.778937912242,290.0,1
"[31, 32, 31, 34, 36, 35, 34, 34, 34, 33, 34, 33, 29, 32, 30, 28, 28, 29]",2061.778937912242,290.0,1
"[31, 32, 30, 36, 35, 35, 34, 34, 34, 33, 34, 33, 29, 32, 30, 28, 28, 29]",2061.778937912242,290.0,1
"[31, 32, 31, 35, 35, 34, 35, 34, 34, 33, 34, 33, 29, 32, 30, 28, 28, 29]",2060.643416670122,292.5,0
"[31, 32, 31, 35, 35, 34, 35, 34, 33, 34, 34, 33, 29, 32, 30, 28, 28, 29]",2060.643416670122,292.5,1
"[31, 32, 31, 35, 35, 34, 35, 34, 34, 33, 34, 32, 29, 33, 30, 28, 28, 29]",2060.643416670122,292.5,1
"[31, 32, 31, 35, 35, 34, 35, 34, 34, 32, 34, 34, 29, 32, 30, 28, 28, 29]",2060.643416670122,292.5,1
"[31, 32, 31, 35, 35, 34, 35, 34, 34, 33, 34, 33, 29, 32, 29, 29, 28, 29]",2058.966383160622,295.0,0
"[31, 32, 31, 35, 35, 34, 35, 34, 34, 33, 33, 34, 29, 32, 29, 29, 28, 29]",2056.156484479049,297.5,0
"[31, 32, 31, 35, 35, 34, 35, 34, 34, 32, 34, 34, 29, 32, 29, 29, 28, 29]",2056.156484479049,297.5,1
"[31, 32, 31, 35, 35, 34, 35, 34, 34, 33, 33, 34, 29, 32, 28, 30, 28, 29]",2056.156484479049,297.5,1
"[31, 32, 31, 35, 35, 34, 35, 34, 34, 33, 33, 34, 29, 32, 29, 28, 28, 30]",2056.156484479049,297.5,1
"[31, 32, 31, 35, 35, 34, 34, 35, 34, 33, 33, 34, 29, 32, 29, 29, 28, 29]",2055.3545292750837,300.0,0
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 34, 33, 34, 29, 32, 29, 29, 28, 29]",2050.822992306515,305.0,0
"[31, 32, 31, 35, 35, 34, 33, 34, 35, 34, 33, 34, 29, 32, 29, 29, 28, 29]",2050.822992306515,305.0,1
"[31, 31, 32, 35, 35, 34, 34, 34, 34, 34, 33, 34, 29, 32, 29, 29, 28, 29]",2050.822992306515,305.0,1
"[31, 31, 32, 35, 35, 34, 34, 34, 34, 34, 33, 34, 29, 32, 29, 29, 28, 29]",2050.822992306515,305.0,1
"[31, 32, 30, 36, 35, 34, 34, 34, 34, 34, 33, 34, 29, 32, 29, 29, 28, 29]",2050.822992306515,305.0,1
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 34, 33, 34, 29, 31, 30, 29, 28, 29]",2048.585350784193,307.5,0
"[31, 32, 31, 35, 35, 34, 34, 33, 34, 35, 33, 34, 29, 31, 30, 29, 28, 29]",2048.585350784193,307.5,1
"[30, 32, 32, 35, 35, 34, 34, 34, 34, 34, 33, 34, 29, 31, 30, 29, 28, 29]",2048.585350784193,307.5,1
"[31, 32, 31, 35, 35, 34, 34, 33, 35, 34, 33, 34, 29, 31, 30, 29, 28, 29]",2048.585350784193,307.5,1
"[31, 32, 31, 35, 35, 34, 34, 33, 35, 34, 33, 34, 29, 31, 30, 29, 28, 29]",2048.585350784193,307.5,1
"[31, 32, 30, 36, 35, 34, 34, 34, 34, 34, 33, 34, 29, 31, 30, 29, 28, 29]",2048.585350784193,307.5,1
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 34, 33, 34, 28, 31, 31, 29, 28, 29]",2048.585350784193,307.5,1
"[31, 32, 31, 34, 35, 35, 34, 34, 34, 34, 33, 34, 29, 31, 30, 29, 28, 29]",2048.585350784193,307.5,1
"[31, 32, 30, 36, 35, 34, 34, 34, 34, 34, 33, 34, 29, 31, 30, 29, 28, 29]",2048.585350784193,307.5,1
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,0
"[31, 32, 31, 35, 35, 33, 35, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 34, 35, 35, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 35, 34, 34, 34, 33, 33, 35, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 35, 33, 35, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 33, 34, 34, 29, 30, 31, 29, 28, 29]",2047.3081834449927,310.0,1
"[30, 33, 31, 35, 35, 34, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 30, 36, 35, 34, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 34, 34, 35, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 30, 36, 35, 34, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 35, 34, 34, 34, 33, 34, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 31, 32, 35, 35, 34, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 35, 34, 33, 35, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 35, 33, 35, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 34, 34, 35, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 34, 36, 34, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 34, 35, 35, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 35, 34, 33, 34, 35, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 31, 31, 36, 35, 34, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[30, 32, 32, 35, 35, 34, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 31, 32, 35, 35, 34, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 35, 33, 34, 35, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 33, 34, 34, 28, 32, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 30, 36, 35, 34, 34, 34, 34, 33, 34, 34, 29, 31, 30, 29, 28, 29]",2047.3081834449927,310.0,1
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 33, 34, 33, 30, 31, 30, 29, 28, 29]",2040.7307966568342,312.5,0
"[31, 32, 31, 35, 35, 34, 34, 33, 35, 33, 34, 33, 30, 31, 30, 29, 28, 29]",2040.7307966568342,312.5,1
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 33, 34, 33, 30, 30, 31, 29, 28, 29]",2040.7307966568342,312.5,1
"[31, 32, 30, 35, 36, 34, 34, 34, 34, 33, 34, 33, 30, 31, 30, 29, 28, 29]",2040.7307966568342,312.5,1
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 33, 33, 34, 30, 31, 30, 29, 28, 29]",2038.344841775372,315.0,0
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 33, 32, 34, 31, 31, 30, 29, 28, 29]",2032.9101403863078,320.0,0
"[31, 32, 31, 35, 34, 35, 34, 34, 34, 33, 32, 34, 31, 31, 30, 29, 28, 29]",2032.9101403863078,320.0,1
"[31, 32, 31, 35, 35, 34, 33, 34, 35, 33, 32, 34, 31, 31, 30, 29, 28, 29]",2032.9101403863078,320.0,1
"[31, 32, 30, 35, 36, 34, 34, 34, 34, 33, 32, 34, 31, 31, 30, 29, 28, 29]",2032.9101403863078,320.0,1
"[31, 32, 30, 36, 35, 34, 34, 34, 34, 33, 32, 34, 31, 31, 30, 29, 28, 29]",2032.9101403863078,320.0,1
"[30, 32, 32, 35, 35, 34, 34, 34, 34, 33, 32, 34, 31, 31, 30, 29, 28, 29]",2032.9101403863078,320.0,1
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 32, 32, 35, 31, 31, 30, 29, 28, 29]",2032.9101403863078,320.0,1
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 33, 32, 33, 31, 32, 30, 29, 28, 29]",2027.8947396224157,325.0,0
"[31, 32, 31, 35, 35, 34, 34, 34, 34, 33, 32, 32, 31, 33, 30, 29, 28, 29]",2027.8947396224157,325.0,1
