index,airborne delay cost,ground delay cost,transform
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 31, 30, 30, 33]",1959.450864894175,267.5,0
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,0
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 31, 32, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 30, 30, 34]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 32, 33, 34, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 30, 31, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 32, 34, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 31, 32, 32, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 30, 30, 34]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 30, 31, 31, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 32, 33, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 32, 34, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 30, 32, 30, 33]",1957.0089329262532,270.0,1
"[31, 31, 32, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 33, 34, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 30, 31, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 32, 32, 34, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 31, 32, 33, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 32, 33, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 32, 33, 34, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 32, 32, 34, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 31, 32, 32, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 33, 34, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 30, 31, 31, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 32, 34, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 32, 33, 33, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 30, 32, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 32, 33, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 31, 31, 32, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 31, 31, 32, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 32, 33, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 31, 33, 33, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 32, 33, 34, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 33, 34, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 32, 33, 34, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 30, 31, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 30, 31, 31, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 32, 34, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 31, 33, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 31, 33, 33, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 31, 31, 32, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 30, 31, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 33, 34, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 31, 33, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 31, 31, 32, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 31, 32, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 29, 34]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 31, 33, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 33, 34, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 32, 34, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 31, 32, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 32, 33, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 30, 30, 34]",1957.0089329262532,270.0,1
"[32, 30, 32, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 31, 32, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 31, 33, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 30, 31, 31, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 34, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 33, 32, 33, 33, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 34, 33, 32, 33, 34, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 33, 34, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 30, 35, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 30, 32, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[32, 31, 31, 33, 34, 33, 33, 33, 32, 33, 32, 32, 32, 31, 31, 31, 30, 33]",1957.0089329262532,270.0,1
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2422.0858991762057,0,0
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 31, 36, 31, 34, 26, 23, 28, 24]",2425.3255703963387,1.0,0
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 31, 32, 36, 31, 34, 26, 23, 28, 24]",2420.5430029779855,2.0,0
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 31, 32, 36, 31, 34, 26, 22, 29, 24]",2423.301667203252,3.0,0
"[35, 31, 28, 40, 33, 35, 37, 34, 38, 32, 32, 36, 31, 34, 26, 22, 29, 24]",2408.4466627263405,5.0,0
"[35, 31, 28, 40, 33, 35, 36, 34, 39, 32, 32, 36, 31, 34, 26, 22, 29, 24]",2407.491485522656,7.0,0
"[35, 31, 28, 40, 33, 35, 36, 34, 39, 32, 32, 36, 31, 34, 26, 22, 28, 25]",2405.09289755563,8.0,0
"[35, 31, 28, 40, 33, 35, 36, 34, 39, 32, 31, 37, 31, 34, 26, 22, 28, 25]",2405.09289755563,8.0,1
"[35, 31, 28, 39, 34, 35, 36, 34, 39, 32, 32, 36, 31, 34, 26, 22, 28, 25]",2399.584852428761,9.0,0
"[35, 31, 28, 38, 35, 35, 36, 34, 39, 32, 32, 36, 31, 34, 26, 22, 28, 25]",2398.059144604894,10.0,0
"[35, 31, 28, 38, 35, 35, 36, 33, 40, 32, 32, 36, 31, 34, 26, 22, 28, 25]",2398.059144604894,10.0,1
"[35, 31, 28, 38, 35, 35, 36, 33, 39, 33, 32, 36, 31, 34, 26, 22, 28, 25]",2390.389603187257,12.0,0
"[35, 31, 28, 38, 35, 35, 36, 33, 39, 33, 32, 36, 31, 34, 26, 21, 29, 25]",2390.389603187257,12.0,1
"[35, 31, 28, 38, 35, 35, 36, 32, 40, 33, 32, 36, 31, 34, 26, 22, 28, 25]",2390.389603187257,12.0,1
"[35, 31, 27, 39, 35, 35, 36, 33, 39, 33, 32, 36, 31, 34, 26, 22, 28, 25]",2390.389603187257,12.0,1
"[35, 31, 28, 38, 35, 35, 36, 33, 39, 33, 32, 36, 31, 34, 25, 23, 28, 25]",2387.8162171003423,13.0,0
"[35, 31, 28, 38, 34, 35, 37, 33, 39, 33, 32, 36, 31, 34, 25, 23, 28, 25]",2387.8162171003423,13.0,1
"[35, 31, 28, 38, 35, 35, 35, 33, 40, 33, 32, 36, 31, 34, 25, 23, 28, 25]",2387.8162171003423,13.0,1
"[35, 31, 28, 38, 35, 35, 36, 33, 39, 33, 32, 36, 31, 34, 25, 22, 28, 26]",2388.63228996927,15.0,0
"[35, 31, 28, 38, 35, 35, 36, 33, 38, 34, 32, 36, 31, 34, 25, 22, 28, 26]",2377.577101670374,16.0,0
"[35, 31, 28, 38, 35, 35, 36, 33, 38, 34, 32, 36, 31, 34, 25, 22, 27, 27]",2376.52552943104,17.0,0
"[35, 31, 28, 38, 35, 35, 36, 33, 38, 33, 32, 37, 31, 34, 25, 22, 27, 27]",2373.9510054492944,19.0,0
"[35, 31, 28, 38, 35, 34, 37, 33, 38, 33, 32, 37, 31, 34, 25, 22, 27, 27]",2373.9510054492944,19.0,1
"[35, 31, 27, 39, 35, 35, 36, 33, 38, 33, 32, 37, 31, 34, 25, 22, 27, 27]",2373.9510054492944,19.0,1
"[35, 31, 28, 38, 35, 35, 35, 33, 39, 33, 32, 37, 31, 34, 25, 22, 27, 27]",2373.9510054492944,19.0,1
"[35, 31, 28, 38, 35, 35, 36, 32, 39, 33, 32, 37, 31, 34, 25, 22, 27, 27]",2373.9510054492944,19.0,1
"[35, 31, 28, 37, 36, 35, 36, 33, 38, 33, 32, 37, 31, 34, 25, 22, 27, 27]",2373.9510054492944,19.0,1
"[35, 31, 28, 38, 35, 35, 36, 33, 38, 32, 32, 38, 31, 34, 25, 22, 27, 27]",2373.9510054492944,19.0,1
"[35, 31, 28, 37, 35, 36, 36, 33, 38, 33, 32, 37, 31, 34, 25, 22, 27, 27]",2376.871158310191,21.0,0
"[35, 31, 28, 37, 35, 36, 35, 33, 39, 33, 32, 37, 31, 34, 25, 22, 27, 27]",2376.871158310191,21.0,1
"[35, 31, 28, 37, 34, 36, 37, 33, 38, 33, 32, 37, 31, 34, 25, 22, 27, 27]",2376.871158310191,21.0,1
"[35, 31, 28, 37, 35, 36, 36, 33, 37, 34, 32, 37, 31, 34, 25, 22, 27, 27]",2367.7606608118626,22.0,0
"[35, 31, 28, 37, 35, 36, 36, 33, 37, 34, 32, 37, 31, 34, 25, 22, 26, 28]",2367.7110817882567,23.0,0
"[35, 31, 28, 37, 35, 36, 35, 33, 38, 34, 32, 37, 31, 34, 25, 22, 26, 28]",2369.0247753046656,25.0,0
"[35, 31, 28, 37, 35, 36, 35, 33, 38, 33, 32, 38, 31, 34, 25, 22, 26, 28]",2369.1891825487737,27.0,0
"[35, 31, 28, 37, 35, 36, 35, 33, 37, 33, 33, 38, 31, 34, 25, 22, 26, 28]",2357.6820549577674,29.0,0
"[34, 32, 28, 37, 35, 36, 35, 33, 37, 33, 33, 38, 31, 34, 25, 22, 26, 28]",2355.2806952915803,30.0,0
"[34, 32, 28, 37, 35, 35, 35, 34, 37, 33, 33, 38, 31, 34, 25, 22, 26, 28]",2350.2605000869694,32.0,0
"[34, 32, 28, 37, 35, 35, 35, 34, 37, 33, 33, 37, 31, 35, 25, 22, 26, 28]",2336.246032378965,34.0,0
"[34, 32, 28, 37, 35, 35, 35, 34, 37, 33, 33, 37, 31, 35, 25, 21, 26, 29]",2336.246032378965,34.0,1
"[34, 32, 28, 37, 35, 35, 35, 34, 37, 33, 32, 37, 32, 35, 25, 22, 26, 28]",2332.286803356835,36.0,0
"[34, 32, 28, 36, 35, 36, 35, 34, 37, 33, 32, 37, 32, 35, 25, 22, 26, 28]",2332.286803356835,36.0,1
"[34, 32, 27, 38, 35, 35, 35, 34, 37, 33, 32, 37, 32, 35, 25, 22, 26, 28]",2332.286803356835,36.0,1
"[34, 32, 27, 38, 35, 35, 35, 34, 37, 33, 32, 37, 32, 35, 25, 22, 26, 28]",2332.286803356835,36.0,1
"[34, 32, 27, 38, 35, 35, 35, 34, 37, 33, 32, 37, 32, 35, 25, 22, 26, 28]",2332.286803356835,36.0,1
"[34, 32, 28, 37, 34, 36, 35, 34, 37, 33, 32, 37, 32, 35, 25, 22, 26, 28]",2332.286803356835,36.0,1
"[34, 32, 28, 37, 35, 35, 35, 34, 37, 33, 32, 37, 32, 34, 25, 23, 26, 28]",2319.1011464166,38.0,0
"[34, 32, 27, 38, 35, 35, 35, 34, 37, 33, 32, 37, 32, 34, 25, 23, 26, 28]",2319.1011464166,38.0,1
"[34, 32, 28, 37, 35, 35, 35, 34, 37, 33, 31, 37, 33, 34, 25, 23, 26, 28]",2319.0763763614314,40.0,0
"[34, 32, 27, 37, 36, 35, 35, 34, 37, 33, 31, 37, 33, 34, 25, 23, 26, 28]",2319.0763763614314,40.0,1
"[34, 32, 28, 37, 35, 35, 35, 34, 37, 32, 32, 37, 33, 34, 25, 23, 26, 28]",2315.739672699656,41.0,0
"[34, 32, 27, 38, 35, 35, 35, 34, 37, 32, 32, 37, 33, 34, 25, 23, 26, 28]",2315.739672699656,41.0,1
"[34, 32, 28, 37, 35, 35, 35, 34, 37, 32, 31, 37, 34, 34, 25, 23, 26, 28]",2315.739672699656,41.0,1
"[34, 32, 27, 37, 36, 35, 35, 34, 37, 32, 32, 37, 33, 34, 25, 23, 26, 28]",2315.739672699656,41.0,1
"[34, 32, 27, 37, 36, 35, 35, 34, 37, 32, 32, 37, 33, 34, 25, 23, 26, 28]",2315.739672699656,41.0,1
"[34, 32, 28, 37, 35, 35, 35, 34, 36, 32, 33, 37, 33, 34, 25, 23, 26, 28]",2306.5256948806577,43.0,0
"[34, 32, 28, 36, 36, 35, 35, 34, 36, 32, 33, 37, 33, 34, 25, 23, 26, 28]",2306.5256948806577,43.0,1
"[34, 32, 27, 38, 35, 35, 35, 34, 36, 32, 33, 37, 33, 34, 25, 23, 26, 28]",2306.5256948806577,43.0,1
"[34, 32, 28, 37, 35, 35, 35, 34, 36, 31, 34, 37, 33, 34, 25, 23, 26, 28]",2306.5256948806577,43.0,1
"[34, 31, 28, 38, 35, 35, 35, 34, 36, 32, 33, 37, 33, 34, 25, 23, 26, 28]",2306.5256948806577,43.0,1
"[33, 33, 28, 37, 35, 35, 35, 34, 36, 32, 33, 37, 33, 34, 25, 23, 26, 28]",2306.593956076603,44.0,0
"[33, 33, 28, 37, 35, 35, 35, 34, 35, 32, 34, 37, 33, 34, 25, 23, 26, 28]",2302.7902528609584,46.0,0
"[33, 33, 28, 37, 35, 35, 34, 35, 35, 32, 34, 37, 33, 34, 25, 23, 26, 28]",2301.522472182646,47.0,0
"[33, 33, 28, 37, 35, 35, 33, 35, 36, 32, 34, 37, 33, 34, 25, 23, 26, 28]",2301.522472182646,47.0,1
"[33, 33, 27, 37, 36, 35, 34, 35, 35, 32, 34, 37, 33, 34, 25, 23, 26, 28]",2301.522472182646,47.0,1
"[33, 33, 28, 37, 35, 35, 33, 35, 36, 32, 34, 37, 33, 34, 25, 23, 26, 28]",2301.522472182646,47.0,1
"[33, 33, 27, 38, 35, 35, 34, 35, 35, 32, 34, 37, 33, 34, 25, 23, 26, 28]",2301.522472182646,47.0,1
"[33, 33, 28, 37, 34, 36, 34, 35, 35, 32, 34, 37, 33, 34, 25, 23, 26, 28]",2302.0675937423507,48.0,0
"[33, 33, 28, 37, 34, 36, 34, 35, 35, 32, 34, 37, 33, 34, 24, 24, 26, 28]",2300.0252716360965,49.0,0
"[33, 33, 28, 36, 34, 37, 34, 35, 35, 32, 34, 37, 33, 34, 24, 24, 26, 28]",2306.760715944049,51.0,0
"[33, 33, 28, 36, 34, 37, 34, 35, 35, 32, 34, 37, 32, 34, 25, 24, 26, 28]",2290.7150053047376,53.0,0
"[33, 32, 28, 37, 34, 37, 34, 35, 35, 32, 34, 37, 32, 34, 25, 24, 26, 28]",2290.7150053047376,53.0,1
"[33, 33, 27, 36, 35, 37, 34, 35, 35, 32, 34, 37, 32, 34, 25, 24, 26, 28]",2290.7150053047376,53.0,1
"[33, 33, 28, 36, 34, 37, 33, 36, 35, 32, 34, 37, 32, 34, 25, 24, 26, 28]",2290.7150053047376,53.0,1
"[33, 33, 28, 36, 34, 36, 34, 36, 35, 32, 34, 37, 32, 34, 25, 24, 26, 28]",2287.576433907008,55.0,0
"[33, 33, 28, 36, 34, 36, 34, 36, 35, 32, 34, 36, 33, 34, 25, 24, 26, 28]",2279.31377679769,56.0,0
"[33, 33, 28, 36, 34, 36, 34, 36, 34, 32, 35, 36, 33, 34, 25, 24, 26, 28]",2277.633575382316,58.0,0
"[32, 34, 28, 36, 34, 36, 34, 36, 34, 32, 35, 36, 33, 34, 25, 24, 26, 28]",2280.1931104812425,59.0,0
"[32, 34, 28, 36, 34, 36, 34, 36, 34, 32, 35, 36, 33, 34, 24, 25, 26, 28]",2278.5792653607427,60.0,0
"[32, 34, 28, 36, 34, 36, 34, 36, 34, 32, 35, 36, 33, 34, 24, 24, 26, 29]",2280.0509010144974,62.0,0
"[32, 34, 28, 36, 34, 36, 34, 36, 34, 32, 35, 36, 33, 33, 24, 25, 26, 29]",2268.9247531981077,64.0,0
"[32, 34, 28, 35, 35, 36, 34, 36, 34, 32, 35, 36, 33, 33, 24, 25, 26, 29]",2273.756307195835,65.0,0
"[32, 34, 28, 35, 34, 36, 35, 36, 34, 32, 35, 36, 33, 33, 24, 25, 26, 29]",2273.756307195835,65.0,1
"[32, 34, 28, 35, 35, 36, 34, 36, 33, 33, 35, 36, 33, 33, 24, 25, 26, 29]",2270.633048430692,66.0,0
"[32, 34, 28, 35, 35, 36, 34, 35, 34, 33, 35, 36, 33, 33, 24, 25, 26, 29]",2265.5829107957147,67.0,0
"[32, 34, 28, 35, 35, 36, 34, 35, 34, 33, 34, 37, 33, 33, 24, 25, 26, 29]",2267.7335659441096,68.0,0
"[32, 34, 27, 36, 35, 36, 34, 35, 34, 33, 34, 37, 33, 33, 24, 25, 26, 29]",2267.7335659441096,68.0,1
"[32, 34, 28, 35, 35, 36, 34, 35, 34, 33, 34, 36, 34, 33, 24, 25, 26, 29]",2260.0180674287008,69.0,0
"[32, 34, 28, 35, 35, 36, 34, 35, 34, 32, 35, 36, 34, 33, 24, 25, 26, 29]",2260.0180674287008,69.0,1
"[32, 34, 28, 35, 34, 37, 34, 35, 34, 33, 34, 36, 34, 33, 24, 25, 26, 29]",2260.0180674287008,69.0,1
"[32, 34, 28, 35, 35, 36, 34, 34, 34, 34, 34, 36, 34, 33, 24, 25, 26, 29]",2256.372970046904,71.0,0
"[32, 34, 27, 35, 36, 36, 34, 34, 34, 34, 34, 36, 34, 33, 24, 25, 26, 29]",2256.372970046904,71.0,1
"[32, 34, 28, 35, 35, 36, 34, 34, 34, 34, 34, 36, 33, 33, 25, 25, 26, 29]",2239.6221428690988,73.0,0
"[32, 34, 28, 35, 35, 36, 34, 34, 33, 35, 34, 36, 33, 33, 25, 25, 26, 29]",2241.331782268986,74.0,0
"[32, 34, 28, 35, 35, 36, 34, 34, 33, 35, 34, 36, 32, 33, 26, 25, 26, 29]",2227.2095345009557,76.0,0
"[32, 34, 28, 35, 35, 36, 34, 34, 33, 35, 34, 36, 32, 32, 27, 25, 26, 29]",2219.910405668646,77.0,0
"[32, 34, 28, 35, 35, 35, 34, 35, 33, 35, 34, 36, 32, 32, 27, 25, 26, 29]",2214.9470085875555,79.0,0
"[32, 34, 28, 35, 35, 35, 34, 35, 33, 35, 33, 37, 32, 32, 27, 25, 26, 29]",2214.9470085875555,79.0,1
"[32, 34, 28, 35, 35, 35, 34, 35, 32, 35, 35, 36, 32, 32, 27, 25, 26, 29]",2214.9470085875555,79.0,1
"[32, 34, 28, 35, 35, 35, 34, 35, 33, 35, 34, 36, 32, 32, 27, 24, 26, 30]",2214.9470085875555,79.0,1
"[32, 34, 28, 35, 35, 35, 34, 35, 32, 36, 34, 36, 32, 32, 27, 25, 26, 29]",2219.7160068055287,80.0,0
"[32, 34, 28, 34, 36, 35, 34, 35, 32, 36, 34, 36, 32, 32, 27, 25, 26, 29]",2219.7160068055287,80.0,1
