index,airborne delay cost,ground delay cost,transform
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 31, 30, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 28, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 32, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 32, 29, 38, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 29, 37, 29, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 37, 27, 45]",794.8840610065554,84.0,1
"[31, 31, 31, 37, 28, 44]",794.8840610065554,84.0,1
"[31, 32, 30, 36, 29, 44]",794.8840610065554,84.0,1
"[30, 33, 30, 37, 28, 44]",794.8840610065554,84.0,1

"[35, 31, 28, 40, 33, 35]",828.7852374233731,0,0
"[35, 31, 28, 39, 34, 35]",819.2543645067028,2.0,0
"[35, 31, 28, 38, 34, 36]",802.5690347618213,6.0,0
"[35, 30, 28, 39, 34, 36]",822.2098520417978,10.0,0
"[35, 30, 28, 38, 34, 37]",806.4178733737439,14.0,0
"[35, 30, 27, 39, 34, 37]",806.4178733737439,14.0,1
"[35, 29, 28, 39, 34, 37]",806.4178733737439,14.0,1
"[35, 29, 29, 38, 34, 37]",806.693641648511,16.0,0
"[35, 29, 28, 39, 34, 37]",806.693641648511,16.0,1
"[35, 29, 29, 37, 34, 38]",794.5224249876788,20.0,0
"[35, 29, 29, 36, 35, 38]",794.5224249876788,20.0,1
"[35, 29, 29, 36, 35, 38]",794.5224249876788,20.0,1
"[35, 29, 29, 36, 34, 39]",786.3358803636187,24.0,0
"[35, 29, 29, 35, 35, 39]",786.3358803636187,24.0,1
"[35, 29, 28, 36, 35, 39]",786.3358803636187,24.0,1
"[34, 30, 29, 36, 34, 39]",782.2223427169406,26.0,0
"[34, 30, 28, 37, 34, 39]",782.2223427169406,26.0,1
"[34, 30, 28, 37, 34, 39]",782.2223427169406,26.0,1
"[34, 30, 29, 36, 33, 40]",782.2223427169406,26.0,1
"[33, 30, 30, 36, 34, 39]",780.7440184083157,30.0,0
"[33, 30, 29, 36, 35, 39]",780.7440184083157,30.0,1
"[32, 30, 31, 36, 34, 39]",782.5253575550108,34.0,0
"[32, 29, 31, 37, 34, 39]",782.5253575550108,34.0,1
"[32, 30, 31, 36, 33, 40]",782.5253575550108,34.0,1
"[32, 30, 31, 36, 33, 40]",782.5253575550108,34.0,1
"[32, 30, 31, 36, 33, 40]",782.5253575550108,34.0,1
"[32, 30, 30, 37, 34, 39]",782.5253575550108,34.0,1
"[31, 31, 31, 36, 34, 39]",782.5253575550108,34.0,1
"[31, 30, 32, 36, 34, 39]",782.5253575550108,34.0,1
"[32, 30, 31, 36, 33, 40]",778.2986367539136,36.0,0
"[32, 30, 30, 37, 33, 40]",778.2986367539136,36.0,1
"[32, 30, 31, 35, 34, 40]",778.2986367539136,36.0,1
"[32, 29, 32, 36, 33, 40]",783.1830697743687,38.0,0
"[32, 29, 32, 35, 33, 41]",778.7879161884434,42.0,0
"[32, 29, 32, 34, 34, 41]",778.7879161884434,42.0,1
"[32, 29, 32, 35, 32, 42]",778.7879161884434,42.0,1
"[32, 29, 32, 35, 32, 42]",778.7879161884434,42.0,1
"[32, 29, 32, 34, 33, 42]",778.7879161884434,42.0,1
"[32, 29, 32, 34, 33, 42]",778.7879161884434,42.0,1
"[32, 29, 32, 35, 32, 42]",778.7369042229302,44.0,0
"[32, 29, 32, 35, 31, 43]",778.7369042229302,44.0,1
"[31, 29, 33, 35, 32, 42]",784.9952997931712,48.0,0
"[31, 29, 33, 35, 31, 43]",784.9952997931712,48.0,1
"[30, 29, 34, 35, 32, 42]",784.9952997931712,48.0,1
"[31, 28, 34, 35, 32, 42]",784.9952997931712,48.0,1
"[30, 30, 33, 35, 32, 42]",786.3217250714031,50.0,0
"[30, 29, 33, 36, 32, 42]",786.3217250714031,50.0,1
"[30, 29, 33, 36, 32, 42]",786.3217250714031,50.0,1
"[30, 30, 32, 35, 33, 42]",786.3217250714031,50.0,1
"[30, 30, 33, 35, 31, 43]",786.3217250714031,50.0,1
"[30, 30, 32, 35, 33, 42]",790.4976639783403,54.0,0
"[29, 31, 32, 35, 33, 42]",790.4976639783403,54.0,1
"[30, 30, 32, 35, 32, 43]",790.4976639783403,54.0,1
"[30, 30, 32, 35, 32, 43]",790.4976639783403,54.0,1
"[30, 30, 32, 35, 32, 43]",790.4976639783403,54.0,1
"[30, 30, 32, 35, 32, 43]",790.4976639783403,54.0,1
"[30, 29, 32, 36, 33, 42]",790.4976639783403,54.0,1
"[30, 30, 32, 35, 32, 43]",790.4976639783403,54.0,1
"[30, 30, 32, 35, 32, 43]",790.4976639783403,54.0,1
"[30, 30, 32, 34, 33, 43]",790.4976639783403,54.0,1
"[30, 30, 31, 35, 34, 42]",790.4976639783403,54.0,1
"[30, 29, 33, 35, 33, 42]",790.4976639783403,54.0,1
"[30, 30, 32, 35, 32, 43]",790.4976639783403,54.0,1
"[30, 30, 32, 34, 34, 42]",790.4976639783403,54.0,1
"[30, 30, 32, 35, 32, 43]",791.1867122201334,56.0,0
"[30, 30, 32, 35, 31, 44]",791.1867122201334,56.0,1
"[29, 31, 32, 35, 32, 43]",791.1867122201334,56.0,1
"[30, 30, 32, 35, 31, 44]",791.1867122201334,56.0,1
"[30, 30, 32, 35, 31, 44]",794.6261064096542,58.0,0
"[30, 30, 32, 35, 30, 45]",794.6261064096542,58.0,1
"[29, 31, 32, 35, 31, 44]",794.6261064096542,58.0,1
"[30, 30, 31, 36, 31, 44]",794.6261064096542,58.0,1
"[30, 29, 32, 36, 31, 44]",794.6261064096542,58.0,1
"[30, 30, 32, 35, 30, 45]",794.6261064096542,58.0,1
"[30, 30, 31, 35, 32, 44]",794.6261064096542,58.0,1
"[30, 30, 32, 35, 30, 45]",794.6261064096542,58.0,1
"[29, 31, 32, 35, 31, 44]",794.6261064096542,58.0,1
"[30, 30, 32, 34, 32, 44]",794.6261064096542,58.0,1
"[30, 30, 32, 35, 30, 45]",794.6261064096542,58.0,1
"[30, 29, 33, 35, 31, 44]",794.6261064096542,58.0,1
"[30, 29, 32, 36, 31, 44]",807.135491025596,62.0,0
"[29, 30, 32, 36, 31, 44]",807.135491025596,62.0,1
"[30, 28, 33, 36, 31, 44]",807.135491025596,62.0,1
"[30, 29, 32, 35, 31, 45]",807.135491025596,62.0,1
"[30, 29, 31, 37, 31, 44]",807.135491025596,62.0,1
"[30, 29, 32, 36, 30, 45]",807.135491025596,62.0,1
"[29, 29, 33, 36, 31, 44]",807.135491025596,62.0,1
"[30, 28, 33, 36, 31, 44]",807.135491025596,62.0,1
"[29, 29, 33, 36, 31, 44]",807.135491025596,62.0,1
"[30, 29, 32, 36, 30, 45]",807.135491025596,62.0,1
"[30, 28, 33, 36, 31, 44]",807.135491025596,62.0,1
"[30, 29, 32, 36, 30, 45]",807.135491025596,62.0,1
"[29, 30, 32, 36, 31, 44]",807.135491025596,62.0,1
"[30, 29, 31, 36, 32, 44]",807.135491025596,62.0,1
"[30, 29, 32, 35, 31, 45]",807.135491025596,62.0,1
"[30, 28, 33, 36, 31, 44]",807.135491025596,62.0,1
"[30, 29, 32, 36, 30, 45]",807.135491025596,62.0,1
"[30, 29, 31, 36, 32, 44]",807.135491025596,62.0,1
"[30, 29, 32, 35, 32, 44]",807.135491025596,62.0,1
"[30, 29, 32, 35, 32, 44]",807.135491025596,62.0,1
"[30, 29, 32, 35, 31, 45]",807.135491025596,62.0,1
"[30, 29, 32, 36, 30, 45]",812.3999297646312,64.0,0
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 28, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[29, 29, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[30, 28, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 31, 36, 31, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 35, 31, 45]",812.3999297646312,64.0,1
"[30, 28, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 31, 36, 31, 45]",812.3999297646312,64.0,1
"[30, 28, 32, 37, 30, 45]",812.3999297646312,64.0,1
"[29, 29, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 31, 37, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 35, 30, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 35, 31, 45]",812.3999297646312,64.0,1
"[30, 28, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 31, 37, 30, 45]",812.3999297646312,64.0,1
"[30, 28, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 31, 37, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 31, 37, 30, 45]",812.3999297646312,64.0,1
"[30, 28, 32, 37, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 35, 30, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 28, 32, 37, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 35, 30, 46]",812.3999297646312,64.0,1
"[29, 29, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 35, 30, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 28, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 28, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[30, 28, 33, 36, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 31, 36, 31, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 35, 31, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 35, 30, 46]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 31, 37, 30, 45]",812.3999297646312,64.0,1
"[30, 29, 32, 36, 29, 46]",812.3999297646312,64.0,1
"[30, 29, 31, 36, 31, 45]",812.3999297646312,64.0,1
"[30, 29, 31, 36, 31, 45]",816.1145883885322,68.0,0
"[30, 28, 31, 37, 31, 45]",816.1145883885322,68.0,1
"[29, 30, 31, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 30, 37, 31, 45]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 28, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 28, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 28, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 35, 32, 45]",816.1145883885322,68.0,1
"[30, 28, 31, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 28, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 28, 31, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 35, 31, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 35, 31, 46]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 30, 36, 32, 45]",816.1145883885322,68.0,1
"[30, 28, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 28, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 28, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 35, 32, 45]",816.1145883885322,68.0,1
"[29, 30, 31, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 30, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 28, 31, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 35, 31, 46]",816.1145883885322,68.0,1
"[29, 30, 31, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 28, 31, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 30, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 35, 32, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[29, 30, 31, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 35, 31, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 28, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 28, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 28, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 30, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 30, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 35, 32, 45]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[29, 30, 31, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 30, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 35, 32, 45]",816.1145883885322,68.0,1
"[30, 29, 30, 36, 32, 45]",816.1145883885322,68.0,1
"[30, 29, 30, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 30, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[29, 30, 31, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[30, 29, 31, 35, 32, 45]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 30, 36, 32, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[29, 29, 32, 36, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 30, 37, 31, 45]",816.1145883885322,68.0,1
"[30, 29, 31, 36, 30, 46]",822.394206090499,70.0,0
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[29, 30, 31, 36, 30, 46]",822.394206090499,70.0,1
"[29, 30, 31, 36, 30, 46]",822.394206090499,70.0,1
"[29, 30, 31, 36, 30, 46]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[29, 29, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[29, 30, 31, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 35, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 30, 37, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[29, 29, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 35, 30, 47]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 35, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 35, 30, 47]",822.394206090499,70.0,1
"[30, 29, 31, 35, 30, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 30, 37, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 35, 30, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 30, 37, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[29, 29, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[30, 28, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 28, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 30, 37, 30, 46]",822.394206090499,70.0,1
"[29, 30, 31, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[29, 30, 31, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[30, 29, 30, 37, 30, 46]",822.394206090499,70.0,1
"[29, 30, 31, 36, 30, 46]",822.394206090499,70.0,1
"[29, 29, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[30, 28, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 28, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 28, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 35, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[29, 30, 31, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 28, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[29, 29, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 30, 36, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 35, 31, 46]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[30, 28, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[29, 30, 31, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 35, 30, 47]",822.394206090499,70.0,1
"[30, 29, 31, 35, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 35, 31, 46]",822.394206090499,70.0,1
"[30, 29, 31, 35, 31, 46]",822.394206090499,70.0,1
"[30, 28, 31, 37, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 28, 32, 36, 30, 46]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
"[30, 29, 31, 36, 29, 47]",822.394206090499,70.0,1
