index,airborne delay cost,ground delay cost,transform
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6954.960056609021,0,0
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 38, 40, 37, 35, 34, 37, 35, 40, 35, 18, 10]",4666.920289559218,110,238.0,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 38, 40, 37, 35, 34, 37, 35, 40, 35, 17, 11]",4662.936419496037,111,240.75,0
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 35, 34, 37, 35, 40, 35, 17, 11]",4662.936419496037,111,240.75,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 35, 34, 37, 35, 40, 35, 17, 11]",4662.936419496037,111,240.75,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 38, 40, 37, 35, 34, 37, 35, 40, 35, 17, 11]",4662.936419496037,111,240.75,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 38, 40, 37, 35, 34, 37, 35, 40, 35, 17, 11]",4662.936419496037,111,240.75,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 40, 38, 35, 34, 37, 35, 40, 35, 17, 11]",4648.774469421296,113,245.5,0
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 40, 38, 35, 34, 37, 35, 39, 36, 17, 11]",4629.6217316809925,114,249.75,0
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 37, 40, 38, 35, 34, 37, 35, 39, 36, 17, 11]",4629.6217316809925,114,249.75,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 37, 40, 38, 35, 34, 37, 35, 39, 36, 17, 11]",4629.6217316809925,114,249.75,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 39, 38, 36, 34, 37, 35, 39, 36, 17, 11]",4602.98419720249,116,254.5,0
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 37, 39, 38, 36, 34, 37, 35, 39, 36, 17, 11]",4602.98419720249,116,254.5,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 39, 38, 36, 34, 37, 35, 38, 36, 18, 11]",4566.535487286713,118,263.75,0
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 39, 38, 36, 34, 37, 34, 38, 37, 18, 11]",4547.5493069815875,120,273.0,0
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 37, 39, 38, 36, 34, 37, 34, 38, 37, 18, 11]",4547.5493069815875,120,273.0,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 37, 39, 38, 36, 34, 37, 34, 38, 37, 18, 11]",4547.5493069815875,120,273.0,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 37, 39, 38, 36, 34, 37, 34, 38, 37, 18, 11]",4547.5493069815875,120,273.0,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 39, 38, 35, 35, 37, 34, 38, 37, 18, 11]",4537.226292915121,121,275.75,0
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 37, 39, 38, 35, 35, 37, 34, 38, 37, 18, 11]",4537.226292915121,121,275.75,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 38, 39, 35, 35, 37, 34, 38, 37, 18, 11]",4528.895948587664,122,278.5,0
"[4, 13, 37, 39, 35, 38, 38, 38, 37, 37, 38, 39, 35, 35, 37, 34, 38, 37, 18, 11]",4528.895948587664,122,278.5,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 37, 38, 39, 35, 35, 37, 34, 38, 37, 18, 11]",4528.895948587664,122,278.5,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 37, 38, 39, 35, 35, 37, 34, 38, 37, 18, 11]",4528.895948587664,122,278.5,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 37, 38, 39, 35, 35, 37, 34, 38, 37, 18, 11]",4528.895948587664,122,278.5,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 37, 38, 39, 35, 35, 37, 34, 38, 37, 18, 11]",4528.895948587664,122,278.5,1
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 37, 38, 39, 35, 35, 37, 34, 38, 37, 18, 11]",4528.895948587664,122,278.5,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 37, 38, 39, 35, 35, 37, 34, 38, 37, 18, 11]",4528.895948587664,122,278.5,1
"[5, 13, 36, 38, 36, 38, 38, 38, 37, 37, 38, 39, 35, 35, 37, 34, 38, 37, 18, 11]",4528.895948587664,122,278.5,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 37, 38, 39, 35, 35, 37, 34, 38, 37, 18, 11]",4528.895948587664,122,278.5,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 38, 39, 35, 35, 37, 34, 38, 36, 19, 11]",4509.8488093691285,123,282.375,0
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 37, 38, 39, 35, 35, 37, 34, 38, 36, 19, 11]",4509.8488093691285,123,282.375,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 37, 38, 39, 35, 35, 37, 34, 38, 36, 19, 11]",4509.8488093691285,123,282.375,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 37, 38, 39, 35, 35, 37, 34, 38, 36, 19, 11]",4509.8488093691285,123,282.375,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 37, 39, 36, 35, 37, 34, 38, 36, 19, 11]",4491.430416336517,125,288.625,0
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 37, 37, 39, 36, 35, 37, 34, 38, 36, 19, 11]",4491.430416336517,125,288.625,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 37, 37, 39, 36, 35, 37, 34, 38, 36, 19, 11]",4491.430416336517,125,288.625,1
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 37, 39, 36, 35, 37, 33, 38, 37, 19, 11]",4475.201419818169,127,298.625,0
"[5, 13, 36, 39, 35, 38, 38, 38, 37, 37, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4454.521322731777,129,302.625,0
"[5, 13, 36, 39, 35, 38, 37, 39, 37, 37, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4454.521322731777,129,302.625,1
"[5, 13, 36, 39, 35, 37, 39, 38, 37, 37, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4454.521322731777,129,302.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 37, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4454.521322731777,129,302.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 38, 37, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4454.521322731777,129,302.625,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 37, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4454.521322731777,129,302.625,1
"[5, 13, 36, 39, 35, 37, 38, 39, 37, 37, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4454.521322731777,129,302.625,1
"[5, 13, 35, 40, 35, 38, 38, 38, 37, 37, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4454.521322731777,129,302.625,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 38, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4449.693668160729,131,306.625,0
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 38, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4449.693668160729,131,306.625,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 38, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4449.693668160729,131,306.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 38, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4449.693668160729,131,306.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 38, 37, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4449.693668160729,131,306.625,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 38, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4447.34898250806,132,309.375,0
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4447.34898250806,132,309.375,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4447.34898250806,132,309.375,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 38, 36, 36, 37, 33, 38, 37, 19, 11]",4447.34898250806,132,309.375,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 38, 37, 36, 37, 37, 33, 38, 37, 19, 11]",4431.138128796722,134,314.125,0
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 37, 37, 33, 38, 37, 19, 11]",4431.138128796722,134,314.125,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 37, 36, 37, 37, 33, 38, 37, 19, 11]",4431.138128796722,134,314.125,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 38, 37, 36, 37, 37, 33, 38, 37, 19, 11]",4431.138128796722,134,314.125,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 37, 37, 33, 38, 37, 19, 11]",4431.138128796722,134,314.125,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 37, 37, 33, 38, 37, 19, 11]",4431.138128796722,134,314.125,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 37, 36, 37, 37, 33, 38, 37, 19, 11]",4431.138128796722,134,314.125,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 36, 39, 37, 36, 37, 37, 33, 38, 37, 19, 11]",4431.138128796722,134,314.125,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 37, 37, 33, 38, 37, 19, 11]",4431.138128796722,134,314.125,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 37, 37, 33, 38, 37, 19, 11]",4431.138128796722,134,314.125,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 38, 37, 36, 36, 38, 33, 38, 37, 19, 11]",4424.320362317671,135,317.625,0
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 38, 37, 36, 36, 38, 33, 38, 37, 19, 11]",4424.320362317671,135,317.625,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 38, 37, 36, 36, 38, 33, 37, 38, 19, 11]",4411.00690498976,136,322.625,0
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 38, 33, 37, 38, 19, 11]",4411.00690498976,136,322.625,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 37, 36, 36, 38, 33, 37, 38, 19, 11]",4411.00690498976,136,322.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 38, 33, 37, 38, 19, 11]",4411.00690498976,136,322.625,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 38, 37, 36, 36, 38, 33, 37, 38, 19, 11]",4411.00690498976,136,322.625,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 38, 37, 36, 36, 38, 33, 37, 38, 19, 11]",4411.00690498976,136,322.625,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 38, 37, 36, 36, 38, 33, 37, 38, 19, 11]",4411.00690498976,136,322.625,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 37, 36, 36, 38, 33, 37, 38, 19, 11]",4411.00690498976,136,322.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 38, 33, 37, 38, 19, 11]",4411.00690498976,136,322.625,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,0
"[4, 13, 37, 39, 35, 38, 38, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 38, 36, 38, 38, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 38, 37, 36, 38, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 12, 37, 39, 35, 38, 38, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 34, 39, 38, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 38, 37, 36, 36, 37, 33, 38, 38, 19, 11]",4397.707268389903,138,329.625,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 38, 37, 36, 35, 37, 34, 38, 38, 19, 11]",4383.181639996968,140,337.375,0
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 38, 37, 36, 35, 37, 33, 39, 38, 19, 11]",4383.181639996968,140,337.375,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,0
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 36, 38, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[4, 14, 36, 39, 35, 38, 38, 37, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[4, 13, 37, 39, 35, 38, 38, 37, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[4, 13, 37, 39, 35, 38, 38, 37, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 37, 38, 36, 35, 36, 34, 39, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 38, 36, 35, 37, 34, 38, 38, 19, 11]",4377.286814982205,141,340.875,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 37, 38, 36, 34, 37, 35, 38, 38, 19, 11]",4368.322805448579,143,349.375,0
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 38, 36, 34, 37, 35, 38, 38, 19, 11]",4368.322805448579,143,349.375,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 38, 36, 34, 37, 35, 38, 38, 19, 11]",4368.322805448579,143,349.375,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 37, 38, 36, 34, 37, 35, 38, 38, 19, 11]",4368.322805448579,143,349.375,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 38, 36, 34, 37, 35, 38, 38, 19, 11]",4368.322805448579,143,349.375,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 38, 36, 34, 37, 35, 38, 38, 19, 11]",4368.322805448579,143,349.375,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 37, 38, 36, 34, 37, 35, 38, 38, 19, 11]",4368.322805448579,143,349.375,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 37, 38, 36, 34, 36, 36, 38, 38, 19, 11]",4368.322805448579,143,349.375,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 37, 38, 36, 34, 37, 35, 38, 38, 19, 11]",4368.322805448579,143,349.375,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 37, 38, 36, 34, 37, 34, 38, 39, 19, 11]",4352.968865442389,145,360.125,0
"[5, 13, 36, 39, 34, 39, 38, 37, 37, 37, 37, 38, 36, 34, 37, 34, 38, 39, 19, 11]",4352.968865442389,145,360.125,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 37, 38, 36, 34, 37, 34, 38, 39, 19, 11]",4352.968865442389,145,360.125,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 37, 38, 36, 33, 38, 34, 38, 39, 19, 11]",4352.968865442389,145,360.125,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,0
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[4, 13, 37, 39, 35, 38, 38, 37, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 35, 39, 36, 38, 38, 37, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[4, 13, 37, 39, 35, 38, 38, 37, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 36, 38, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 34, 39, 38, 37, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 37, 37, 37, 37, 33, 37, 35, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 38, 37, 36, 38, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 37, 38, 38, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 38, 37, 37, 36, 38, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 37, 39, 37, 37, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 37, 37, 38, 37, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
"[5, 13, 36, 39, 35, 38, 38, 36, 37, 38, 37, 37, 37, 34, 37, 34, 38, 39, 19, 11]",4343.344470993336,146,362.875,1
